label,R,G,B,Contrast,Homogeneity,Energy
1,135.61827160493826,151.13521347736625,125.39607167352538,127.68421791559,0.34555105893592325,0.04441781888217089
1,119.11251457475994,141.2478120713306,128.50416066529493,210.59518432385875,0.27907277644812895,0.0468394910181511
1,119.11251457475994,141.2478120713306,128.50416066529493,210.59518432385875,0.27907277644812895,0.0468394910181511
1,117.6451225994513,133.22875171467763,116.6149151234568,104.05808354866495,0.31724153267063715,0.03938550556687131
1,117.6451225994513,133.22875171467763,116.6149151234568,104.05808354866495,0.31724153267063715,0.03938550556687131
1,143.21795781893005,164.35412808641976,151.89379458161866,186.33214470284236,0.4302096260279584,0.07458586278704496
1,143.21795781893005,164.35412808641976,151.89379458161866,186.33214470284236,0.4302096260279584,0.07458586278704496
1,135.94821073388204,157.54388803155007,136.37280349794239,135.80987769164514,0.29862387150203545,0.0431435609605888
1,135.94821073388204,157.54388803155007,136.37280349794239,135.80987769164514,0.29862387150203545,0.0431435609605888
2,136.58908093278464,145.4077914951989,115.1403420781893,172.89895004306632,0.3665713403909035,0.050430524813146436
2,136.96899862825788,154.80966735253773,126.77809413580248,277.7761567614125,0.3429982115872238,0.04828135361455999
2,136.96899862825788,154.80966735253773,126.77809413580248,277.7761567614125,0.3429982115872238,0.04828135361455999
2,140.4038803155007,146.52720164609053,100.61210819615913,181.86460895779504,0.3731012732999075,0.06369481463077088
2,140.4038803155007,146.52720164609053,100.61210819615913,181.86460895779504,0.3731012732999075,0.06369481463077088
2,135.16697359396434,149.00575445816187,103.49047410836762,178.31143238587427,0.3459690227173528,0.04723087103686989
2,135.16697359396434,149.00575445816187,103.49047410836762,178.31143238587427,0.3459690227173528,0.04723087103686989
2,118.00633916323731,150.4483650548697,124.60765432098765,247.0560594315245,0.3548608365550491,0.06016257498957348
2,114.71578360768176,137.02264574759946,131.37329989711935,190.73867355727825,0.2552852277310722,0.04524596224071439
2,136.58908093278464,145.4077914951989,115.1403420781893,172.89895004306632,0.3665713403909035,0.050430524813146436
2,129.33227794924554,145.8304809670782,170.02961848422495,426.6070172265288,0.2617274825579056,0.06188569162051657
2,125.2066006515775,145.1448062414266,156.97712534293552,182.18497071490094,0.26384490909810915,0.05568828427640272
2,122.00500171467765,142.96590192043897,158.50312585733883,167.3924177433247,0.2398115892963849,0.049601396827114626
2,129.33227794924554,145.8304809670782,170.02961848422495,426.6070172265288,0.2617274825579056,0.06188569162051657
2,123.66905606995884,141.8757355967078,162.06393432784637,121.20638070628769,0.22603843099857612,0.04915844899619802
2,125.16557098765432,146.4565586419753,153.60424982853223,150.73050301464255,0.25390162370363956,0.05217948876373248
2,115.48944101508917,133.76600737311387,169.48482167352537,229.87070801033593,0.19708219578298486,0.045632488268825516
2,129.5053798010974,144.01278635116597,165.7028549382716,269.8403970714901,0.2999497497326426,0.06643526166494097
2,129.5053798010974,144.01278635116597,165.7028549382716,269.8403970714901,0.2999497497326426,0.06643526166494097
2,126.05754801097393,140.28592764060357,166.66802554869685,289.3138587424634,0.2397021987036688,0.05457846308482649
2,118.86013460219479,143.3093758573388,121.54983624828532,282.11024289405685,0.27503108417854394,0.050215136729654365
2,100.84453703703704,137.06739711934156,127.02667181069958,183.9767510766581,0.3838776096314587,0.06676023690331474
2,143.81965020576132,156.5849785665295,141.29863940329219,176.05805081826014,0.291002761576142,0.031802764158517516
2,118.86013460219479,143.3093758573388,121.54983624828532,282.11024289405685,0.27503108417854394,0.050215136729654365
2,115.28969650205761,141.34115226337448,134.20493912894375,208.93801894918178,0.29645615432426314,0.05380826560780286
2,119.50803240740741,143.07905521262003,125.24581447187929,190.05020930232556,0.29200764338168433,0.04938826023960889
2,131.33979423868314,149.9340715020576,139.72523405349793,211.1796640826873,0.28878917439664703,0.05531794001654419
2,120.08552640603567,139.3259122085048,126.69230195473251,144.76837295434973,0.30358174462644116,0.05383331726627601
2,102.94690757887517,135.88860939643348,116.26587105624142,244.99832988802757,0.3434598941545691,0.05450953536535098
2,106.39864283264747,132.34409379286694,115.74960819615912,232.4355848406546,0.22643113993527333,0.03570192523079497
2,121.85798096707819,136.90490912208506,125.20938957475994,161.10684668389317,0.24002433430940623,0.04583120053462968
2,135.28014231824417,144.3096536351166,131.74777091906722,307.4734556416881,0.3042372632667072,0.05580697647425672
2,127.97523062414267,146.48228995198903,125.51058470507544,432.0773695090439,0.2540199696625628,0.039403362498231044
2,127.86963477366255,143.9133916323731,130.5491546639232,413.80848320413446,0.3360737065761714,0.06876700780295607
2,121.46331447187929,138.78682784636487,126.65973165294925,217.12927217915592,0.27188476321276106,0.04857289688096087
2,123.40903635116598,147.64281121399176,119.2297719478738,355.5774099913868,0.3086117566960135,0.04794889149833909
2,127.86963477366255,143.9133916323731,130.5491546639232,413.80848320413446,0.3360737065761714,0.06876700780295607
2,127.4534456447188,148.45787722908094,131.91635288065842,107.10285271317828,0.4261411786289833,0.08644949509783949
2,131.8827280521262,146.73747170781894,135.47388203017832,316.9903746770026,0.2432914999604868,0.04888956109750624
2,131.8827280521262,146.73747170781894,135.47388203017832,316.9903746770026,0.2432914999604868,0.04888956109750624
